medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
5248	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Westminster Pharmaceuticals, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5249	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Westminster Pharmaceuticals, LLC"	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5250	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Westminster Pharmaceuticals, LLC"	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5251	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Granules Pharmaceuticals Inc.	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5252	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Granules Pharmaceuticals Inc.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5253	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Granules Pharmaceuticals Inc.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5254	Gabapentin 	Anticonvulsant	SOLUTION	ORAL	Lohxa	GABAPENTIN	250	mg/5mL	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5255	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5256	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5257	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5258	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5259	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5260	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5261	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5262	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5263	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5264	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5265	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5266	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5267	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5268	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5269	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5270	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5271	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5272	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	REMEDYREPACK INC.	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5273	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5274	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5275	Gabapentin 	Anticonvulsant	TABLET	ORAL	REMEDYREPACK INC.	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5276	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5277	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5278	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Denton Pharma, Inc. dba Northwind Pharmaceuticals"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5279	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Denton Pharma, Inc. dba Northwind Pharmaceuticals"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5280	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Denton Pharma, Inc. dba Northwind Pharmaceuticals"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5281	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Denton Pharma, Inc. dba Northwind Pharmaceuticals"	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5282	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Denton Pharma, Inc. dba Northwind Pharmaceuticals"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5283	Gabapentin 	Anticonvulsant	TABLET	ORAL	"ACI Healthcare USA, Inc."	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5284	Gabapentin 	Anticonvulsant	TABLET	ORAL	"ACI Healthcare USA, Inc."	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5285	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"ACI Healthcare USA, Inc."	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5286	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"ACI Healthcare USA, Inc."	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5287	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"ACI Healthcare USA, Inc."	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5288	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Proficient Rx LP	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5289	Gabapentin 	Anticonvulsant	TABLET	ORAL	Proficient Rx LP	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5290	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Proficient Rx LP	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5291	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Proficient Rx LP	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5292	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Proficient Rx LP	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5293	Gabapentin 	Anticonvulsant	TABLET	ORAL	Proficient Rx LP	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5294	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Proficient Rx LP	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5295	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5296	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5297	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5298	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5299	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5300	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5301	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5302	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5303	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5304	gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5305	gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5306	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5307	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5308	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5309	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5310	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5311	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5312	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5313	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5314	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5315	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5316	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5317	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5318	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5319	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5320	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5321	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5322	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5323	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5324	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5325	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5326	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5327	Gabapentin 	Anticonvulsant	TABLET	ORAL	Bryant Ranch Prepack	GABAPENTIN	800	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5328	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Bryant Ranch Prepack	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5329	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Akron Pharma Inc	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5330	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Akron Pharma Inc	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5331	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	Akron Pharma Inc	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5332	Gabapentin 	Anticonvulsant	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	600	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5333	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5334	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5335	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5336	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5337	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5338	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5339	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5340	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5341	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	100	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5342	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5343	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5344	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5345	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5346	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5347	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	300	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5348	GABAPENTIN 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
5349	Gabapentin 	Anticonvulsant	CAPSULE	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	GABAPENTIN	400	mg/1	"Anti-epileptic Agent [EPC],Decreased Central Nervous System Disorganized Electrical Activity [PE]"	HUMAN PRESCRIPTION DRUG
